URL,GitHub,LinkedIn,Job Element
https://www.kaggle.com/taras456,https://github.com/Gavair,https://www.linkedin.com/in/taras-semenchenko/,"Kyiv, Ukraine"
https://www.kaggle.com/mayur7garg,https://github.com/mayur7garg,https://www.linkedin.com/in/mayur-garg-6281b4138/,"New Delhi, Delhi, India"
https://www.kaggle.com/sarveshgharat012,N/A,https://www.linkedin.com/in/sarvesh-gharat-266b30190/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/taras456,https://github.com/Gavair,https://www.linkedin.com/in/taras-semenchenko/,"Kyiv, Ukraine"
https://www.kaggle.com/mayur7garg,https://github.com/mayur7garg,https://www.linkedin.com/in/mayur-garg-6281b4138/,"New Delhi, Delhi, India"
https://www.kaggle.com/sarveshgharat012,N/A,https://www.linkedin.com/in/sarvesh-gharat-266b30190/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/taras456,https://github.com/Gavair,https://www.linkedin.com/in/taras-semenchenko/,"Kyiv, Ukraine"
https://www.kaggle.com/mayur7garg,https://github.com/mayur7garg,https://www.linkedin.com/in/mayur-garg-6281b4138/,"New Delhi, Delhi, India"
https://www.kaggle.com/sarveshgharat012,N/A,https://www.linkedin.com/in/sarvesh-gharat-266b30190/,"Mumbai, Maharashtra, India"
